"","titles","years"
"7300","Cannibal! The Musical",1993
"7301","Aquí llega Condemor, el pecador de la pradera",1996
"7302","Agni Sakshi",1996
"7303","Yaraana",1995
"7304","Xian le piao piao",1995
"7305","Der Trip",1996
"7306","Teenage Tupelo",1995
"7307","Aaron's Magic Village",1995
"7308","Rangeela",1995
"7309","El niño invisible",1995
"7310","The Mandarin",1995
"7311","Loungers",1995
"7312","Liza i Eliza",1995
"7313","Kummeli Stories",1995
"7314","Up, Down, Fragile",1995
"7315","Monster Mash: The Movie",1995
"7316","Days of the Pentecost",1995
"7317","Davy Jones' Locker",1995
"7318","Carpe Diem",1995
"7319","Bombay",1995
"7320","Billy's Holiday",1995
"7321","Akropol",1996
"7322","El 7 leguas",1955
"7323","Yeh Dillagi",1994
"7324","Wo he chun tian you ge yue hui",1994
"7325","Rave, Dancing to a Different Beat",1993
"7326","Prostodushnyy",1994
"7327","Kabhi Haan Kabhi Naa",1994
"7328","Hum Aapke Hain Koun...!",1994
"7329","Highway of Heartache",1996
"7330","Half-Cocked",1994
"7331","Bollywood",1994
"7332","1942: A Love Story",1994
"7333","1000 Boomerangs",1995
"7334","Skandal v nashem Kloshgorode",1993
"7335","Shelf Life",1993
"7336","Sakalí léta",1993
"7337","Roop Ki Rani Choron Ka Raja",1993
"7338","Mei gui mei gui wo ai ni",1993
"7339","La Lola se va a los puertos",1993
"7340","Jungledyret",1993
"7341","Jaagruti",1993
"7342","Italyanskiy kontrakt",1993
"7343","Las cosas del querer 2ª parte",1995
"7344","Baazigar",1993
"7345","The Tune",1992
"7346","Sevillanas",1992
"7347","Rebyonok k noyabryu",1992
"7348","Prouza a Priessnitz",1992
"7349","Phantom of the Ritz",1988
"7350","Mere Sajana Saath Nibhana",1992
"7351","Lady Macbeth von Mzensk",1992
"7352","Dónde quedó la bolita",1993
"7353","Don Gio",1992
"7354","Charlie's Ear",1991
"7355","Blinky Bill: The Mischievous Koala",1992
"7356","Alyaska, ser!",1992
"7357","92 Legendary La Rose Noire",1992
"7358","Stinsen brinner... filmen alltså",1991
"7359","Saajan",1991
"7360","Rölli - hirmuisia kertomuksia",1991
"7361","Puss Bucket",1991
"7362","Okhota na sutenyora",1991
"7363","Nudist Colony of the Dead",1991
"7364","Lamhe",1991
"7365","Kour",1991
"7366","Kogda opazdyvayut v ZAGS...",1991
"7367","Jalousie",1991
"7368","Jacques & Françoise",1991
"7369","El día que nací yo",1991
"7370","Discopríbeh 2",1991
"7371","Dil Hai Ki Manta Nahin",1991
"7372","Dead Ringer",1981
"7373","Új hajnal hasad",1990
"7374","Yo soy ésa",1990
"7375","Slágerek",1990
"7376","Rockula",1990
"7377","Prazakum tem je hej",1991
"7378","Nash chelovek v San-Remo",1990
"7379","Moya moryachka",1990
"7380","Montalvo et l'enfant",1989
"7381","Maine Pyar Kiya",1989
"7382","Lekin...",1990
"7383","Iskelmäprinssi",1991
"7384","Gambrinus",1990
"7385","Disha",1990
"7386","Complex World",1991
"7387","Sons of Steel",1988
"7388","Scugnizzi",1989
"7389","Rok i fortuna",1989
"7390","Ram Lakhan",1989
"7391","Nar-o-nay",1989
"7392","Mon cher sujet",1988
"7393","Meet the Feebles",1989
"7394","Mack the Knife",1989
"7395","Eeshwar",1989
"7396","Las cosas del querer",1989
"7397","Chandni",1989
"7398","Boris Godounov",1989
"7399","Bindyuzhnik i korol",1989
"7400","Anni tahtoo äidin",1989
"7401","Los 4 músicos de Bremen",1989
"7402","Voyage of the Rock Aliens",1984
"7403","Trois places pour le 26",1988
"7404","Tango Bar",1987
"7405","Svetlaya lichnost",1988
"7406","Suéltate el pelo",1988
"7407","Super Xuxa Contra o Baixo Astral",1988
"7408","Starlight: A Musical Movie",1988
"7409","Raz, dva - gore ne beda",1988
"7410","Qayamat Se Qayamat Tak",1988
"7411","Linie 1",1988
"7412","Inocencia mortal",1988
"7413","Geierwally",1988
"7414","The Frog Prince",1988
"7415","Folk og røvere i Kardemomme by",1988
"7416","Diskzhokey",1988
"7417","Os Canibais",1988
"7418","La Bohème",1988
"7419","Berlín Blues",1988
"7420","AkaTaMuS",1988
"7421","In fiecare zi mi-e dor de tine",1988
"7422","West Is West",1987
"7423","Watan Ke Rakhwale",1987
"7424","Wahnfried",1986
"7425","Life Is Rosy",1987
"7426","Tango, Our Dance",1988
"7427","Sweet Revenge",1987
"7428","¡Sufre mamón!",1987
"7429","Snow White",1987
"7430","Sleeping Beauty",1987
"7431","Red Riding Hood",1987
"7432","Po trave bosikom",1987
"7433","Miss Arizona",1988
"7434","Mr. India",1987
"7435","Moziklip",1987
"7436","Misja specjalna",1987
"7437","Leif",1987
"7438","Last Song",1987
"7439","Die Kameliendame",1987
"7440","It Couldn't Happen Here",1987
"7441","Hansel and Gretel",1987
"7442","Dot Goes to Hollywood",1987
"7443","Discopríbeh",1987
"7444","Chelovek s bulvara Kaputsinov",1987
"7445","The Brave Little Toaster",1987
"7446","Body Contact",1987
"7447","Beauty and the Beast",1987
"7448","Aradhana",1987
"7449","Abhimanyu",1991
"7450","Pierscien i róza",1987
"7451","Zlovrednoye voskresenye",1986
"7452","Golden Eighties",1986
"7453","Régime sans pain",1985
"7454","Der Rosenkönig",1986
"7455","Puteshestviye gospodina Perrishona",1986
"7456","Population: 1",1986
"7457","Po glavnoy ulitse s orkestrom",1987
"7458","Malandro",1986
"7459","Nachni snachala",1986
"7460","Müllers Büro",1986
"7461","Lata dwudzieste, lata trzydzieste",1984
"7462","Kak stat zvezdoy",1987
"7463","Kahan Kahan Se Guzar",1986
"7464","Johann Strauss - Der König ohne Krone",1987
"7465","Ijaazat",1987
"7466","Good to Go",1986
"7467","Fotoromanzo",1986
"7468","El día que me quieras",1986
"7469","Dva na koni, jeden na oslu",1987
"7470","Dot and Keeto",1986
"7471","Amateur Night",1986
"7472","Zimniy vecher v Gagrakh",1985
"7473","Vertiges",1985
"7474","Tangos, the Exile of Gardel",1985
"7475","Sezon chudes",1985
"7476","Return to Waterloo",1984
"7477","Popcorn e patatine",1985
"7478","Parking",1985
"7479","Night Magic",1985
"7480","Ne khodite, devki, zamuzh",1985
"7481","Naná",1979
"7482","Joan Lui - Ma un giorno nel paese arrivo io di lunedì",1985
"7483","Fast Forward",1985
"7484","Crossover Dreams",1985
"7485","La corte de Faraón",1985
"7486","Blessure",1985
"7487","Billy the Kid and the Green Baize Vampire",1987
"7488","Billy Ze Kick",1985
"7489","Yo amo la danza",1984
"7490","Strangers in Paradise",1984
"7491","Signé Renart",1985
"7492","Uno scugnizzo a New York",1984
"7493","Sarang sarang nae sarang",1985
"7494","Laila",1984
"7495","Hum Dono",1985
"7496","The Enchanted Journey",1981
"7497","Carmen nue",1984
"7498","Aplodismenty, aplodismenty...",1985
"7499","Ya gotov prinyat vyzov",1983
"7500","Life Is a Bed of Roses",1983
"7501","La tragédie de Carmen",1983
"7502","Lo studente",1983
"7503","Die Spider Murphy Gang",1983
"7504","Sogno di una notte d'estate",1983
"7505","Scrambled Feet",1983
"7506","Sagara Sangamam",1983
"7507","The Return of Captain Invincible",1983
"7508","Retsept yeyo molodosti",1983
"7509","Pukar",1983
"7510","Parchís entra en acción",1983
"7511","O' surdato 'nnammurato",1983
"7512","Ha-Megillah '83",1983
"7513","Masoom",1983
"7514","Lola la trailera",1985
"7515","Un jeans e una maglietta",1983
"7516","G",1983
"7517","Black Beetle",1983
"7518","Dvoe pod odnim zontom: Aprelskaya skazka",1983
"7519","La discoteca",1983
"7520","Cenerentola '80",1984
"7521","Le bal",1983
"7522","Les années 80",1983
"7523","L'ammiratrice",1983
"7524","Une Chambre en Ville",1982
"7525","Ning meng ke le",1982
"7526","Starstruck",1982
"7527","Stadt der verlorenen Seelen",1983
"7528","Prem Rog",1982
"7529","The Pirate Movie",1982
"7530","Padre no hay más que dos",1982
"7531","Out of Time",1982
"7532","Naitou l'orpheline",1984
"7533","La magia de Los Parchís",1982
"7534","Las locuras de Parchís",1982
"7535","Loca por el circo",1982
"7536","Invitation au voyage",1982
"7537","Cristóbal Colón, de oficio... descubridor",1982
"7538","Chispita y sus gorilas",1982
"7539","La canción de los niños",1982
"7540","Buenas noches, señor monstruo",1982
"7541","L'ave Maria (L'artista)",1982
"7542","Alicja",1982
"7543","Yaarana",1981
"7544","Vakansiya",1981
"7545","Umrao Jaan",1981
"7546","Todo es posible en Granada",1982
"7547","Shock Treatment",1981
"7548","La segunda guerra de los niños",1981
"7549","Rosi und die große Stadt",1981
"7550","La rebelión de los pájaros",1982
"7551","Pora krasnykh yablok",1981
"7552","Naseeb",1981
"7553","Milosc ci wszystko wybaczy",1981
"7554","Laawaris",1981
"7555","Kopaszkutya",1981
"7556","Kiljusen herrasväki",1981
"7557","Ek Duuje Ke Liye",1981
"7558","Dusha",1981
"7559","The Creature Wasn't Nice",1981
"7560","O Chico Fininho",1982
"7561","Carcerato",1981
"7562","Brelok s sekretom",1981
"7563","Las aventuras de Zipi y Zape",1982
"7564","Help Me Dream",1981
"7565","¿Dónde estará mi niño?",1981
"7566","The Wizard of Speed and Time",1988
"7567","A Vida É Bela?!",1982
"7568","U matrosov net voprosov",1981
"7569","Trhák",1981
"7570","Panische Zeiten",1980
"7571","Na Estrada da Vida",1980
"7572","The Moon Over the Alley",1976
"7573","Jin zhi yu ye",1980
"7574","Headin' for Broadway",1980
"7575","Hamesh Hamesh",1980
"7576","La guerra de los niños",1980
"7577","Amigo",1980
"7578","Forbidden Zone",1982
"7579","Fantastica",1980
"7580","Dostana",1980
"7581","Do Aur Do Paanch",1980
"7582","Shaolin Hellgate",1980
"7583","Cruz de olvido",1984
"7584","Bárbara",1980
"7585","Breaking Glass",1980
"7586","Blues pro EFB",1980
"7587","Osenniye kolokola",1979
"7588","Las aventuras de Enrique y Ana",1981
"7589","Attack of the Killer Tomatoes!",1978
"7590","The Apple",1980
"7591","Tous vedettes!",1980
"7592","Suhaag",1979
"7593","Solovey",1980
"7594","Sankarabharanam",1980
"7595","Sammy Stops the World",1978
"7596","Rocky Carambola",1979
"7597","A Perfect Couple",1979
"7598","Metal Messiah",1978
"7599","Ha-Lahaka",1978
"7600","Habfürdö",1980
"7601","Alejandra, mon amour",1979
"7602","The Water Babies",1978
"7603","Tótágas",1976
"7604","Trishul",1978
"7605","Train Ride to Hollywood",1975
"7606","Swan Lake",1981
"7607","Son o no son",1980
"7608","Sextette",1977
"7609","Seeta Aur Geeta",1972
"7610","Movie Movie",1978
"7611","The Magic of Lassie",1978
"7612","Lulu",1978
"7613","Kasme Vaade",1978
"7614","Hallo Szpicbródka, czyli ostatni wystep króla kasiarzy",1978
"7615","Fairy Tales",1978
"7616","Donde hay patrón...",1978
"7617","Carmen, la que contaba 16 años",1978
"7618","Balada pro banditu",1979
"7619","Badaltey Rishtey",1978
"7620","Wombling Free",1978
"7621","Staatsoperette",1977
"7622","Raggedy Ann & Andy: A Musical Adventure",1977
"7623","Que te vaya bonito",1978
"7624","Préstamela esta noche",1978
"7625","The Many Adventures of Winnie the Pooh",1977
"7626","The Magic Hat",1977
"7627","Ma-ma",1976
"7628","Una loca extravagancia sexy",1978
"7629","A Little Night Music",1977
"7630","Hum Kisise Kum Naheen",1977
"7631","Hershele",1977
"7632","Gulliver's Travels",1977
"7633","French Quarter",1978
"7634","Jin yu liang yuan hong lou meng",1977
"7635","Come Play with Me",1977
"7636","Cinderella 2000",1977
"7637","Cinderella",1977
"7638","Chala Murari Hero Banne",1977
"7639","Long Live Ghosts!",1977
"7640","Alaap",1977
"7641","The Slipper and the Rose: The Story of Cinderella",1976
"7642","Skaz pro to, kak tsar Pyotr arapa zhenil",1976
"7643","Twentieth Century Oz",1976
"7644","Nagin",1976
"7645","La mujer es un buen negocio",1977
"7646","Lunes, Martes, Miyerkules, Huwebes, Biyernes, Sabado, Linggo",1976
"7647","Kuni Leml B'Tel Aviv",1976
"7648","Jack and the Beanstalk",1974
"7649","The Human Tornado",1976
"7650","Goldflocken",1976
"7651","The First Nudie Musical",1976
"7652","Ci lang zhou",1976
"7653","An Evening in Paris",1967
"7654","En esta primavera",1979
"7655","Dos chicas de revista",1972
"7656","¡Bruja, más que bruja!",1977
"7657","Awdat al ibn al dal",1978
"7658","The Amorous Adventures of Don Quixote and Sancho Panza",1976
"7659","Las alegres chicas de 'El Molino'",1977
"7660","Al fin solos, pero...",1977
"7661","Ajani Ogun",1976
"7662","Zakhmee",1975
"7663","Vkus khalvy",1975
"7664","Queen of the Gypsies",1976
"7665","Sholay",1975
"7666","Samaya",1975
"7667","Prem Kahani",1975
"7668","Bahia",1976
"7669","Mr. Quilp",1975
"7670","It Can't Be!",1975
"7671","Mili",1975
"7672","Lisztomania",1975
"7673","Flame",1975
"7674","Hong hai er",1975
"7675","Dinü hua",1976
"7676","Darktown Strutters",1975
"7677","Miao miao nu lang",1975
"7678","Ar-khi-me-dy!",1975
"7679","Zaczarowane podwórko",1974
"7680","Szikrázó lányok",1974
"7681","Svoy paren",1974
"7682","Severnaya rapsodiya",1974
"7683","Sagina",1974
"7684","Roti Kapada Aur Makaan",1974
"7685","Romans o vlyublyonnykh",1974
"7686","Prem Nagar",1974
"7687","Phantom of the Paradise",1974
"7688","Manoranjan",1974
"7689","Mame",1974
"7690","Lost in the Stars",1974
"7691","The Little Prince",1974
"7692","Kazablan",1973
"7693","Huckleberry Finn",1974
"7694","Los gauchos judíos",1975
"7695","Es knallt - und die Engel singen",1974
"7696","Dunderklumpen!",1974
"7697","Cuando los niños vienen de Marsella",1974
"7698","Cinco almohadas para una noche",1974
"7699","Catch My Soul",1974
"7700","Avtomobil, skripka i sobaka Klyaksa",1975
"7701","Actorul si salbaticii",1975
"7702","Yaadon Ki Baaraat",1973
"7703","Veronica se întoarce",1973
"7704","Tom Sawyer",1973
"7705","Pran Jaye Par Vachan Na Jaye",1974
"7706","Polvere di stelle",1973
"7707","Noc na Karlstejne",1974
"7708","Mi hijo no es lo que parece",1974
"7709","Me has hecho perder el juicio",1973
"7710","Marco",1973
"7711","Take Me High",1973
"7712","Herra Huu - jestapa jepulis - penikat sipuliks",1973
"7713","Godspell",1973
"7714","Don't Play Us Cheap",1973
"7715","Csínom Palkó",1973
"7716","The Girl from the Red Cabaret",1973
"7717","Bør Børson Jr.",1974
"7718","Bobby",1973
"7719","Aus dem Leben eines Taugenichts",1973
"7720","Anamika",1973
"7721","Abhimaan",1973
"7722","30 panen a Pythagoras",1977
"7723","Veronica",1973
"7724","Snoopy Come Home",1972
"7725","The Ruling Class",1972
"7726","Rudi, benimm dich!",1971
"7727","The Pied Piper",1972
"7728","Oh! Calcutta!",1972
"7729","Mere Jeevan Saathi",1972
"7730","Man of La Mancha",1972
"7731","Las hijas de don Laureano",1974
"7732","Había una vez un circo",1972
"7733","The Great Waltz",1972
"7734","Garam Masala",1972
"7735","Fuss, hogy utolérjenek!",1972
"7736","Entre dos amores",1972
"7737","Ciprian Porumbescu",1973
"7738","La cera virgen",1972
"7739","La boda o la vida",1974
"7740","Bawarchi",1972
"7741","Alice's Adventures in Wonderland",1972
"7742","Al diablo, con amor",1973
"7743","Zachariah",1971
"7744","What's the Matter with Helen?",1971
"7745","Varietés",1971
"7746","Der Tod der Maria Malibran",1972
"7747","El sobre verde",1971
"7748","Shinbone Alley",1970
"7749","Shelmenko-denshchik",1971
"7750","Sharmeelee",1971
"7751","Reshma Aur Shera",1971
"7752","Rakhwala",1971
"7753","Prema Nagar",1971
"7754","The Tales of Beatrix Potter",1971
"7755","Pakeezah",1972
"7756","La novicia rebelde",1971
"7757","Naya Zamana",1971
"7758","Még kér a nép",1972
"7759","Milion za Laure",1971
"7760","Journey Back to Oz",1972
"7761","IXE-13",1972
"7762","Haré Rama Haré Krishna",1971
"7763","The World of Hans Christian Andersen",1968
"7764","Haie an Bord",1971
"7765","En un mundo nuevo",1972
"7766","La red de mi canción",1971
"7767","Grazie zio, ci provo anch'io",1971
"7768","Caravan",1971
"7769","The Boy Friend",1971
"7770","Außer Rand und Band am Wolfgangsee",1972
"7771","Anand",1971
"7772","Amar Prem",1972
"7773","A mí las mujeres, ni fu ni fa",1971
"7774","¡Qué cosas tiene el amor!",1973
"7775","O Zé do Burro",1972
"7776","Yaadgaar",1970
"7777","Xiao sha xing",1970
"7778","Wenn die tollen Tanten kommen",1970
"7779","Was ist denn bloß mit Willi los?",1970
"7780","Toomorrow",1970
"7781","Tko pjeva zlo ne misli",1970
"7782","Song of Norway",1970
"7783","Scrooge",1970
"7784","El relicario",1970
"7785","Quelli belli... siamo noi",1970
"7786","La princesa hippie",1969
"7787","Prem Pujari",1970
"7788","Pierna creciente, falda menguante",1970
"7789","Donkey Skin",1970
"7790","Musik, Musik - da wackelt die Penne",1970
"7791","Die Hochzeit des Figaro",1967
"7792","Love Song Over the Sea",1970
"7793","Sign of Aquarius",1970
"7794","Kati Patang",1970
"7795","Der junge Lord",1969
"7796","The Band",1970
"7797","Hasan Kachal",1970
"7798","Keine Angst Liebling, ich pass schon auf",1970
"7799","Geet",1970
"7800","Ganwaar",1970
"7801","Juan y Junior... en un mundo diferente",1970
"7802","En un lugar de La Manga",1970
"7803","Bombay Talkie",1970
"7804","Aradhana",1969
"7805","El ángel",1969
"7806","The Wonderful Land of Oz",1969
"7807","La vida sigue igual",1969
"7808","Un, dos, tres... al escondite inglés",1970
"7809","Belated Flowers",1970
"7810","The Trouble with Girls",1969
"7811","El taxi de los conflictos",1969
"7812","La revoltosa",1969
"7813","Przygoda z piosenka",1969
"7814","Prince",1969
"7815","Lisa dagli occhi blu",1970
"7816","Las leandras",1969
"7817","Korol-olen",1970
"7818","Heintje - Einmal wird die Sonne wieder scheinen",1970
"7819","El golfo",1969
"7820","Esa mujer",1969
"7821","Da dao ge wang",1969
"7822","Con ella llegó el amor",1970
"7823","Chirag",1969
"7824","Carola de día, Carola de noche",1969
"7825","Can Heironymus Merkin Ever Forget Mercy Humppe and Find True Happiness?",1969
"7826","Amor a todo gas",1969
"7827","Agáchate, que disparan",1969
"7828","A 45 revoluciones por minuto",1969
"7829","Dame un poco de amooor...!",1968
"7830","Zlocin v santánu",1968
"7831","Vacanze sulla Costa Smeralda",1968
"7832","Ulybnis sosedu",1969
"7833","Trembita",1968
"7834","Stay Away, Joe",1968
"7835","Speedway",1968
"7836","Solos los dos",1968
"7837","Paranoia",1969
"7838","Paradies der flotten Sünder",1968
"7839","El padre Coplillas",1968
"7840","Padosan",1968
"7841","The One and Only, Genuine, Original Family Band",1968
"7842","Through Fire, Water and... Brass Pipes",1968
"7843","Ngheu, so, oc, hen",1967
"7844","Mrs. Brown, You've Got a Lovely Daughter",1968
"7845","Long-Play",1968
"7846","Live a Little, Love a Little",1968
"7847","Joanna",1968
"7848","Head",1968
"7849","Un gangster venuto da Brooklyn",1966
"7850","The Confrontation",1969
"7851","Jin shi qing",1968
"7852","Vestidas y alborotadas",1968
"7853","Donne... botte e bersaglieri",1968
"7854","Diwana",1967
"7855","Digan lo que digan",1968
"7856","Cristina Guzmán",1968
"7857","The Clown and the Kids",1967
"7858","Chitty Chitty Bang Bang",1968
"7859","La canción del olvido",1969
"7860","Baazi",1968
"7861","Impuscaturi pe portativ",1968
"7862","Quiere casarse conmigo...?!",1967
"7863","Xin chen san wu niang",1967
"7864","The Wacky World of Mother Goose",1967
"7865","Una vez al año ser hippy no hace daño",1969
"7866","Tuset Street",1968
"7867","Ta nase písnicka ceská",1967
"7868","Svadba v Malinovke",1967
"7869","Sor Ye-yé",1968
"7870","Crazy Westerners",1968
"7871","I ragazzi di Bandiera Gialla",1968
"7872","Pero... ¿en qué país vivimos?",1967
"7873","Per amore... per magia...",1967
"7874","Mónica Stop",1969
"7875","La muchachada de a bordo",1967
